
----- Contents of SYSTEM_LOG for 'vdo_larod' -----


2023-06-09T14:50:20.239+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: createAndMapTmpFile: Setting up a temp fd with pattern /tmp/larod.pp.test-XXXXXX and size 194400
2023-06-09T14:50:20.240+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: createAndMapTmpFile: Setting up a temp fd with pattern /tmp/larod.out1.test-XXXXXX and size 4
2023-06-09T14:50:20.240+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: createAndMapTmpFile: Setting up a temp fd with pattern /tmp/larod.out2.test-XXXXXX and size 4
2023-06-09T14:50:20.241+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Connect tensors to file descriptors
2023-06-09T14:50:20.241+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Create job requests
2023-06-09T14:50:20.242+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Start fetching video frames from VDO
2023-06-09T14:50:20.252+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Converted image in 15 ms
2023-06-09T14:50:20.268+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Person detected: 74.51% - Car detected: 2.35%
2023-06-09T14:50:20.268+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Ran inference for 15 ms
2023-06-09T14:50:20.279+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Converted image in 9 ms
2023-06-09T14:50:20.287+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Person detected: 74.51% - Car detected: 2.35%
2023-06-09T14:50:20.287+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Ran inference for 7 ms
2023-06-09T14:50:20.310+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Converted image in 17 ms
2023-06-09T14:50:20.314+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Person detected: 74.51% - Car detected: 2.35%
2023-06-09T14:50:20.314+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Ran inference for 8 ms
2023-06-09T14:50:20.322+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Converted image in 7 ms
2023-06-09T14:50:20.329+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Person detected: 74.51% - Car detected: 2.35%
2023-06-09T14:50:20.329+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Ran inference for 5 ms
2023-06-09T14:50:20.338+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Converted image in 7 ms
2023-06-09T14:50:20.348+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Person detected: 76.08% - Car detected: 2.35%
2023-06-09T14:50:20.348+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Ran inference for 7 ms
2023-06-09T14:50:20.348+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Stop streaming video from VDO
2023-06-09T14:50:20.366+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: 'buffer.strategy': <uint32 3>
2023-06-09T14:50:20.366+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: 'channel'--------: <uint32 1>
2023-06-09T14:50:20.366+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: 'format'---------: <uint32 3>
2023-06-09T14:50:20.366+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: 'height'---------: <uint32 270>
2023-06-09T14:50:20.366+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: 'width'----------: <uint32 480>
2023-06-09T14:50:20.366+09:00 axis-b8a44f27a336 [ INFO    ] vdo_larod[13475]: Exit /usr/local/packages/vdo_larod/vdo_larod
