----- Contents of SYSTEM_LOG for 'snow_depth' -----


2023-06-17T20:41:22.555+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Running OpenCV example with VDO as video source
2023-06-17T20:41:23.419+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Loading preprocessing model with chip cpu-proc
2023-06-17T20:41:23.421+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: 'buffer.strategy': <uint32 3>
2023-06-17T20:41:23.422+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: 'channel'--------: <uint32 1>
2023-06-17T20:41:23.427+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: 'format'---------: <uint32 3>
2023-06-17T20:41:23.427+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: 'height'---------: <uint32 576>
2023-06-17T20:41:23.427+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: 'width'----------: <uint32 1024>
2023-06-17T20:41:23.427+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Connect tensors to file descriptors
2023-06-17T20:41:23.427+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Create input/output tensors
2023-06-17T20:41:23.427+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Create job requests
2023-06-17T20:41:23.427+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Determine tensor buffer sizes
2023-06-17T20:41:23.427+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Map: Setting up a temp fd with pattern /tmp/crop.test-XXXXXX and size 1769472
2023-06-17T20:41:23.427+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Map: Setting up a temp fd with pattern /tmp/larod.out1.test-XXXXXX and size 1206660
2023-06-17T20:41:23.427+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Map: Setting up a temp fd with pattern /tmp/larod.pp.test-XXXXXX and size 884736
2023-06-17T20:41:23.429+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Map deleted size:1206660 file:/tmp/larod.out1.test-cpGX6d
2023-06-17T20:41:23.431+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Set output tensors
2023-06-17T20:41:23.432+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Read 90 labels from label/labels.txt
2023-06-17T20:41:23.433+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Dump of vdo stream settings map =====
2023-06-17T20:41:23.563+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Start fetching video frames from VDO
2023-06-17T20:41:24.474+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Marker:10
2023-06-17T20:41:24.495+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: '1': 0.000000
2023-06-17T20:41:24.514+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[6840]: Converted image in 19 ms
2023-06-17T20:41:24.538+09:00 axis-b8a44f27a336 [ ERR     ] snow_depth[6840]: Unable to run inference on model Could not run job: Could only read 884736 out of 2076672 bytes from file descriptor (-3)
2023-06-17T20:41:24.654+09:00 axis-b8a44f27a336 [ ERR     ] snow_depth[6840]: Not Detected
