----- Contents of SYSTEM_LOG for 'snow_depth' -----


2023-06-16T20:29:18.962+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Running OpenCV example with VDO as video source
2023-06-16T20:29:20.106+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map deleted size:80 file:/tmp/larod.out3.test-AQbpiG
2023-06-16T20:29:20.120+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Dump of vdo stream settings map =====
2023-06-16T20:29:20.120+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map deleted size:4 file:/tmp/larod.out4.test-7RtsWI
2023-06-16T20:29:20.120+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Map: Setting up a temp fd with pattern /tmp/larod.out4.test-XXXXXX and size 4
2023-06-16T20:29:20.120+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Read 90 labels from label/labels.txt
2023-06-16T20:29:20.257+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Start fetching video frames from VDO
2023-06-16T20:29:20.773+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Marker:10
2023-06-16T20:29:20.798+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: '1': 0.000000
2023-06-16T20:29:20.817+09:00 axis-b8a44f27a336 [ ERR     ] snow_depth[2349]: Unable to rewind output 1 file position: Illegal seek 14
2023-06-16T20:29:20.817+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Converted image in 17 ms
2023-06-16T20:29:20.942+09:00 axis-b8a44f27a336 [ ERR     ] snow_depth[2349]: Not Detected
2023-06-16T20:29:21.383+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: Marker:10
2023-06-16T20:29:21.401+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2349]: '1': 0.000000
2023-06-16T20:29:21.416+09:00 axis-b8a44f27a336 [ ERR     ] snow_depth[2349]: Unable to rewind output 1 file position: Illegal seek 14
