----- Contents of SYSTEM_LOG for 'snow_depth' -----


2023-06-16T20:11:59.735+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Running OpenCV example with VDO as video source
2023-06-16T20:12:00.648+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map deleted size:80 file:/tmp/larod.out2.test-FWkY2x
2023-06-16T20:12:00.648+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map deleted size:80 file:/tmp/larod.out3.test-94R7PU
2023-06-16T20:12:00.648+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map: Setting up a temp fd with pattern /tmp/larod.out4.test-XXXXXX and size 4
2023-06-16T20:12:00.658+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Dump of vdo stream settings map =====
2023-06-16T20:12:00.658+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Map deleted size:4 file:/tmp/larod.out4.test-6wMjso
2023-06-16T20:12:00.658+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Read 90 labels from label/labels.txt
2023-06-16T20:12:00.801+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Start fetching video frames from VDO
2023-06-16T20:12:01.391+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Marker:10
2023-06-16T20:12:01.411+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: '1': 0.000000
2023-06-16T20:12:01.432+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Converted image in 17 ms
2023-06-16T20:12:01.433+09:00 axis-b8a44f27a336 [ ERR     ] snow_depth[2895]: Unable to rewind output file position: Illegal seek
2023-06-16T20:12:01.553+09:00 axis-b8a44f27a336 [ ERR     ] snow_depth[2895]: Not Detected
2023-06-16T20:12:02.032+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Marker:10
2023-06-16T20:12:02.048+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: '1': 0.000000
2023-06-16T20:12:02.069+09:00 axis-b8a44f27a336 [ ERR     ] snow_depth[2895]: Unable to rewind output file position: Illegal seek
2023-06-16T20:12:02.069+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2895]: Converted image in 18 ms
