----- Contents of SYSTEM_LOG for 'snow_depth' -----


02023-06-18T19:27:51.792+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Running OpenCV example with VDO as video source
2023-06-18T19:27:52.505+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: generate_grids_and_strides end
2023-06-18T19:27:52.612+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: 'buffer.strategy': <uint32 3>
2023-06-18T19:27:52.612+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: 'channel'--------: <uint32 1>
2023-06-18T19:27:52.612+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: 'format'---------: <uint32 3>
2023-06-18T19:27:52.612+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: 'height'---------: <uint32 576>
2023-06-18T19:27:52.612+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: 'width'----------: <uint32 1024>
2023-06-18T19:27:52.612+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: 1 inputs, 1 outputs
2023-06-18T19:27:52.612+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Map
2023-06-18T19:27:52.612+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Mapped with pattern /tmp/larod.in.test-pUSato and size 519168 as handle:10 addr:0x74256000
2023-06-18T19:27:52.612+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Model model/yolox_nano_int8_quantize.tflite loaded
2023-06-18T19:27:52.616+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Map deleted size:519168 file:/tmp/larod.in.test-pUSato
2023-06-18T19:27:52.623+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Map
2023-06-18T19:27:52.623+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Map deleted size:1206660 file:/tmp/larod.out1.test-e76qNK
2023-06-18T19:27:52.623+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Mapped with pattern /tmp/larod.out1.test-e76qNK and size 1206660 as handle:10 addr:0x72fd7000
2023-06-18T19:27:52.623+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Set input tensors
2023-06-18T19:27:52.623+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Set output tensors
2023-06-18T19:27:52.624+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Read 80 labels from label/coco_classes.txt
2023-06-18T19:27:52.624+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: label/coco_classes.txt load
2023-06-18T19:27:52.625+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Dump of vdo stream settings map =====
2023-06-18T19:27:52.782+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Start fetching video frames from VDO
2023-06-18T19:27:52.857+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Resize to 416 x 416
2023-06-18T19:27:52.864+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Copy 519168 bytes to input tensor handle:10 addr:0x74256000
2023-06-18T19:27:52.864+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: DoInference
2023-06-18T19:27:52.865+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: Copied to input tensor done
2023-06-18T19:27:52.865+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: First byte of buffer:0
2023-06-18T19:27:52.866+09:00 axis-b8a44f27a336 [ ERR     ] snow_depth[2934]: Unable to rewind output file position: Illegal seek 10
2023-06-18T19:27:53.102+09:00 axis-b8a44f27a336 [ INFO    ] snow_depth[2934]: 10 Detect
